Studentnummer	StudentAge	Dropout	Aanmel_aantal	max1studie	VooroplNiveau_HAVO	ROCMondriaan	VooroplNiveau_MBO	VooroplNiveau_basis	VooroplNiveau_educatie	VooroplNiveau_prak	VooroplNiveau_VMBO_BB	VooroplNiveau_VMBO_GL	VooroplNiveau_VMBO_KB	VooroplNiveau_VMBO_TL	VooroplNiveau_nan	VooroplNiveau_VWOplus	VooroplNiveau_other	Economie	Landbouw	Techniek	DSV	Zorgenwelzijn	Anders	Richting_nan	StudentGender	absence_unauthorized	absence_authorized
419335	20	0	1.0	1.0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	24.0	12.0
415554	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	22.0	1.0
370550	16	1	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	13.0	35.0
342237	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	29.0	35.0
401024	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	20.0	49.0
381019	17	0	1.0	1.0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	5.0	1.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	2.0	8.0
392219	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	2.0	29.0
365934	16	0	1.0	1.0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	11.0	13.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3.0	31.0
381553	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	4.0	13.0
415431	17	1	2.0	1.0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	18.0	16.0
419335	16	0	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	13.0	32.0
384401	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	15.0	15.0
417855	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	15.0	1.0
362739	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	28.0	15.0
392815	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	11.0	1.0
419335	16	1	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6.0	21.0
419335	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	4.0	32.0
383148	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	13.0	21.0
380648	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	13.0	6.0
413505	16	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	21.0	44.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0.0	9.0
413157	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	36.0	40.0
398014	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	14.0	2.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	16.0	4.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	3.0	19.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	17.0	25.0
381873	17	1	1.0	0.0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	6.0	15.0
392682	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	4.0	3.0
419335	16	0	1.0	0.0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	17.0	0.0
375923	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	16.0	14.0
371894	16	0	2.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	2.0	1.0
419335	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	11.0	1.0
386624	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	14.0
405019	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1.0	13.0
379894	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	19.0	8.0
387019	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	10.0	28.0
389805	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	37.0	10.0
387986	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	13.0	22.0
418963	17	1	3.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11.0	1.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3.0	35.0
408194	19	1	2.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9.0	29.0
389461	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	5.0	10.0
386817	17	0	1.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	47.0	25.0
407698	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	19.0	20.0
392937	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	29.0	58.0
404087	16	1	1.0	1.0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1.0	6.0
411581	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	45.0	107.0
380362	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	10.0	33.0
410742	17	0	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	13.0	2.0
404471	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	23.0	25.0
412529	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0.0	16.0
379543	17	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	19.0	12.0
383503	17	0	1.0	1.0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	17.0	8.0
419335	19	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	23.0	69.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	14.0	20.0
374742	16	0	1.0	0.0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	6.0	72.0
384260	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	16.0	72.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	16.0	14.0
390697	16	0	1.0	1.0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	64.0	20.0
406562	17	0	2.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	4.0	7.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	14.0	22.0
397719	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	15.0	16.0
405387	27	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6.0	23.0
402419	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	23.0
400931	17	0	1.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	33.0	7.0
394495	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	14.0	45.0
385188	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	25.0	48.0
385504	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	27.0	11.0
419335	16	0	1.0	1.0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	25.0	23.0
387835	18	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	14.0	68.0
403878	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	31.0	9.0
379154	16	0	2.0	1.0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6.0	50.0
395453	18	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	17.0	7.0
419335	16	0	2.0	0.0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	18.0	22.0
395354	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	14.0	61.0
409927	16	0	2.0	1.0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	8.0	21.0
414929	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	24.0	5.0
413965	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	52.0	38.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	23.0	18.0
391401	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	23.0	1.0
399563	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	23.0	27.0
398278	16	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	6.0	28.0
399643	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6.0	24.0
415820	24	0	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	11.0	1.0
419335	17	1	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	8.0	14.0
374609	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	19.0	53.0
412901	16	1	2.0	1.0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8.0	28.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	24.0	25.0
357619	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	38.0	13.0
401672	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	7.0	1.0
419335	15	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6.0	3.0
387228	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1.0	19.0
413721	17	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	5.0	37.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	41.0	10.0
407493	16	1	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	12.0	36.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15.0	36.0
417066	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	4.0	6.0
417781	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	13.0	22.0
419335	21	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	12.0	20.0
384463	16	0	1.0	1.0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	14.0	37.0
412522	17	0	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	13.0	6.0
419335	16	0	2.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	14.0	21.0
410805	20	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	14.0	31.0
419335	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	29.0	19.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	5.0	1.0
368027	17	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2.0	2.0
376421	16	0	1.0	0.0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	13.0	8.0
412764	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	3.0	25.0
378179	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	29.0	15.0
401493	16	0	1.0	1.0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	11.0	31.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	42.0	10.0
417161	15	0	1.0	0.0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	21.0	13.0
383613	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	2.0	1.0
390242	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	22.0	16.0
346405	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	16.0	1.0
410706	15	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	6.0	9.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	7.0	14.0
419335	15	0	2.0	1.0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	7.0	6.0
404640	17	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3.0	15.0
384685	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	19.0	19.0
380101	20	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	17.0	0.0
379736	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	7.0	21.0
390767	17	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	36.0	1.0
419335	18	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	20.0	39.0
409602	16	1	2.0	1.0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0	21.0
377236	17	1	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	35.0	12.0
419335	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	25.0	27.0
397850	17	1	2.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	21.0	34.0
405252	16	0	2.0	1.0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17.0	54.0
387082	17	0	2.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	16.0	0.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	22.0	26.0
394297	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15.0	10.0
393776	15	1	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	7.0	17.0
407250	16	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	24.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	31.0	9.0
393292	16	1	1.0	1.0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30.0	17.0
379633	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	8.0	38.0
419335	16	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	39.0	16.0
396219	16	0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	17.0	38.0
392748	16	1	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12.0	40.0
408279	15	0	2.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	6.0	14.0
419335	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	24.0	6.0
419335	15	0	1.0	0.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	6.0	2.0
406597	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	64.0	19.0
382494	16	0	2.0	0.0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	5.0	38.0
399354	17	0	2.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	5.0	12.0
392502	19	0	3.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	34.0	0.0
404274	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	12.0	34.0
368067	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	7.0	29.0
419335	17	1	1.0	1.0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	22.0	38.0
419335	17	0	1.0	0.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	15.0	17.0
412017	16	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	9.0	25.0
362189	15	0	1.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0.0	35.0
419335	17	0	1.0	1.0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	4.0	17.0
353091	17	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	27.0	1.0
413129	18	0	1.0	1.0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	23.0	65.0
375440	17	0	1.0	1.0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	9.0	20.0
